text,label
"Bin Laden is “Alive and well in the Bahamas”, says Edward Snowden",1
George Clooney Speaks Out on Harvey Weinstein: ‘It’s Disturbing on a Whole Lot of Levels’,0
'Gilmore Girls' Star Matt Czuchry Knows The Answer To The Revival's Biggest Mystery,0
Taylor Swift Jealous Of Harry Styles ,1
Jason Aldean and Wife Brittany Kerr Revealed the Gender of Their Baby in the Cutest Way,0
See the Official Royal Baby Announcement Outside Buckingham Palace,1
Ryan Reynolds' Body Underneath His 'Deadpool' Costume Is What Dreams Are Made Of,0
A Star Is Born: The Easter Eggs Bradley Cooper Hid in His Lady Gaga Remake,0
Dax Shepard reveals the downside of being married to Kristen Bell,0
Karlie Kloss Is Engaged to Joshua Kushner: 'Their Hearts Are Full',0
"13 Worst Celebrity National Anthem Performances of All Time, From Roseanne Barr to Rachel Platten (Videos)",0
"Celebrities react to white nationalists rally in Charlottesville, Va.",1
Serena Williams Cries Over Husband Alexis Ohanian Surprising Her With Billboards of Their Baby,0
’13 Reasons Why’ soundtrack artist Car Seat Headrest slams the show,0
5 Things to Know About Amber Portwood's New Boyfriend,0
Is ‘Stranger Things’ Actor David Harbour Dating Alison Sudol?,0
"E! NEWS EXCLUSIVE: La'Myia Good Panics Over Photoshoot With Eric Bellinger on The Platinum Life: ""I Gotta Get My S--t Together!""",0
La La Anthony and estranged husband Carmelo make out she admits they're 'figuring out' marriage,0
Beyonce Spurs More Pregnancy Rumors In New Flowy Dress Exposing Major Cleavage — Pics,1
Erin Andrews Marries Jarret Stoll: Get the Wedding Details,0
The First Author To Become A Billionaire Was?,0
Piers Morgan: Why did Trump hire Rob Porter and Omarosa?,0
A Fake Harry Styles Scares Niall Horan On Ellen Show,0
Justin Bieber Tattoo Guide: All The ‘Sorry’ Star’s Designs & What They Mean,0
Tracee Ellis Ross explains sexual harassment to 'The Handsy Man',0
"The Truth About Ben Affleck, Lindsay Shookus and Jennifer Garner's Alleged Love Triangle",0
"Hulu is reviving ""Animaniacs,"" and we're having awesome Saturday morning flashbacks",0
US report: Mary-Kate Olsen pregnant,1
Wedding of Prince Charles and Camilla Parker Bowles,0
Beyonce looks amazing in Instagram snap: defiant against online trolls,1
Lena Waithe pays tribute to fellow trailblazers in heartfelt speech at MTV Awards,0
Amy Schumer splits with boyfriend Ben Hanisch after nearly two years,0
Alec Baldwin Memoir 'Nevertheless': 10 Biggest Revelations,0
Malika confronts Khloe on fear of becoming 'secondary',0
Mindy Kaling tells Oprah Winfrey about spiritual connection to late mom,0
One Direction,0
Matthew Lawrence Reunites With 'Boy Meets World' Co-Star Ben Savage to Celebrate Engagement to Cheryl Burke,0
Selena Gomez ‘Not Looking’ To Compete With Justin Bieber In Finding A Rebound Romance,1
Lea Michele’s Hairstylist’s Mixes Texture Spray with Coconut Oil to Fake Second-Day Hair,0
Hispanic Populations Share of Wealth Likely to Increase by 2025,0
3 Signs That Justin Bieber & Selena Gomez Were Never Meant To Last That No One Noticed,0
Titanic Real Life Replica China Tourist Attraction Leo,0
Kendra Wilkinson Baskett Confirms Split from Husband Hank: 'We Have Chosen to Go Our Own Ways',0
Selena Gomez and Justin Bieber Can't Keep Their Hands to Themselves During Jamaican Getaway,1
Trump's Tough Talk on Hedge-Fund Taxes Doesn't Match His Plan,0
Blake Shelton Shares More Proof That Kelly Clarkson Could Be Gwen Stefani's Biggest Fan,1
Here Is the Complete List of BET Awards 2017 Winners,0
Bethenny Frankel Says She Once Went on a Date With Meghan Markle's Ex-Husband,0
Girl Fight! Nasim Tells Megan She’s Full of S–t and Accuses Her of Cheating on Kyle on The Arrangement on The Arrangement,0
Julianna Margulies Reveals Why She Nixed Good Fight Season 1 Guest Stint,0
Angelina Jolie 'furious she can't take her children out of the US',1
Virginia Republican Wants Schools To Check Children's Genitals Before Using Bathroom,1
Justin Bieber Explains Why He's Not in a Relationship: 'I Got My Heart Broken',1
Westworld Season 2 Trailer Secrets & Things You Missed,0
Mirka Federer,0
Cardi B becomes first female rapper with two Billboard number ones,0
‘Baywatch’ Review: Dwayne ‘The Rock’ Johnson and Zac Efron Bring Muscles and Fun to the Beach,1
Robert Pattinson and FKA twigs 'Definitely Still Together' After Singer Spotted with Male Model: Source,0
Jen’s Rage: Aniston In ‘Revenge Mode’ Against Emma After She’s Caught With Justin,1
Ben Affleck and Lindsay Shookus: The Way They Were,0
Ellen Degeneres and wife Portia's $400 million divorce,1
Justin Bieber drives up to Selena Gomez's house amidst rumors,1
Bella Thorne Spills The Tea On What Really Went Down With Tyler Posey & Charlie Puth,0
Blake Shelton & Gwen Stefani: Why She’s Having Mixed Emotions About His 41st Birthday,1
Naomi Watts Calls Former Boyfriend Heath Ledger a 'Darling Heart' on Late Actor's 39th Birthday,0
‘Teen Mom 2’ Jenelle Evans Says She Will Never Reconcile with Her Mom Barbara,0
Why Mariska Hargitay Considers Law & Order: SVU Her “Calling”,0
Tom Petty's Final Interview Just Days Before His Death: Working 'Keeps Me Young',0
"Exclusive: Céline Dion on the Met Gala and Her 10,000 Pairs of Shoes",0
Who Are the 13 Reasons Why Cast Dating?,0
Lily Collins Reveals The Secret Behind Her Flawless Skin,0
‘Second Wives Club’ Canceled After One Season,0
Russell Tovey splits from rugby player fiance Steve Brockman just months after engagement,0
American Idol renewed: Katy Perry & Co. all set to return,0
Halle Berry Reveals Her Biggest Worry As A Parent,0
Selena Gomez feeling empowered,1
Kim Kardashian shades Lindsay Lohan for 'foreign accent',0
Nia Jax on Promoting a Positive Body Image in Her Return to 'Total Divas',0
Ben Affleck Can't Stop Smiling With New Girlfriend Lindsay Shookus,0
Taylor Swift Wants to 'Set Down Roots' With Joe Alwyn in England,1
Crock-Pot Responds to Shocking 'This Is Us' Twist: 'Innocent Until Proven Guilty',0
Page 2111 – Us Weekly,1
Chris Brown Hurt Over Rihanna Pregnancy Rumors: ‘That Should Be My Baby’,1
What is the Net Worth of the Vanderpump Rules Cast?,0
'Outlander' Renewed for Seasons 5 and 6 at Starz,0
Alex Rodriguez,0
Under-$100 Dresses Inspired by Rihanna’s Summer Wardrobe,0
Watch Keeping Up With the Kardashians Superfan Millie Bobby Brown Do Spot-On Bible & Okurrr Impressions on Kardashians,0
Everything new coming to Netflix in November 2018,0
Drew Barrymore and Timothy Olyphant enjoy a spot of downtime while filming Santa Clarita Diet,1
"What Happens at The Abbey Season 1 Finale Recap: Marissa and Kyle Split, Brandi and Lawrence Pause…",0
Tinsley Mortimer,0
New Details Revealed in Luann de Lesseps’ Relapse: She ”Spiraled Out of Control”,0
Princess Victoria Allegedly Groped by French Photographer at Swedish Academy Event,0
Chris Hemsworth Hugging a Koala Is All We Need on a Monday,0
The Cutest Couples at the 2017 CMA Awards,0
Terrell Owens Joins ‘Dancing With the Stars’ Season 25 – Variety,0
Milla Jovovich Goes From Hunting Monsters to Slaying Cannes and More Best Dressed,0
Queer Eye (2018 TV series),0
Goodbye Dr. ...! Find Out Which Grey's Anatomy Character Says 'I Quit' in Fiery Season 13 Finale,0
'Timeless' Star Matt Lanter and His Wife Are Having a Baby Girl!,0
Michael Jackson bodyguard biopic: 13 HUGE shocks 'Secret GIRLFRIENDS and escape plans',0
Daily latest categorised real time breaking World News Updates,0
Jamie Foxx Sings ‘Bitch Better Have My Money’ As an Opera Song: Watch,0
Trixie Mattel Won 'RuPaul's Drag Race All Stars 3' & No One Saw It Coming,0
Inside Carly Waddell and Evan Bass' Baby Shower,0
Katie Holmes Reignites Friendship With James Van Der Beek To Make Jamie Jealous!,1
"Shania Twain’s 20 Best Songs, Ranked",0
Mike Myers on ‘Austin Powers’ Co-Star Verne Troyer: ‘I Miss Him’ – Variety,0
Brad Pitt and Jennifer Aniston's second wedding joy,1
Bachelorette Contestant Michael Nance Dead at 31,0
Harvey Weinstein 'More Concerned' About His Family Than Himself Ahead of Arrest: Source,1
"Jay-Z leaves nightclub staff $11,100 tip but people aren't happy",1
This Is Not A Drill: Anastasia Is Technically Now A Disney Princess,0
Christian Bale avoiding sun to prepare for Dracula movie?,1
Melania and Ivanka Trump Bring the Glamour With Dramatic State Dinner Looks,0
"WAGS Miami Star Astrid Bavaresco Talks Dating in Season 2, What She's Looking for in a Man and More!",0
"Maksim Chmerkovskiy, Peta Murgatroyd & Baby Are 'All Okay' After Intruder Tried to Break into Their L.A. Home",0
'The Office': Where are they now?,0
Grammy winners 2018: the complete list,0
In photos: Gina Rodriguez and Fifth Harmony attend 'The Star' premiere in LA,0
"Diddy, Fergie, Meghan Trainor Play 'Never Have I Ever' on 'Ellen'",0
Selena Gomez Wears Nothing but Spanx in “Bad Liar” Video,0
Kourtney Kardashian’s Go-To Moisturizer Is Sold Every 15 Seconds,0
Tony Awards 2018: Complete winners list,0
Nicole Richie Pleading With Sofia To End Scott Disick Romance Before His Kids Get Too Attached,1
I Think About This a Lot: Sex and the City Edition,0
Justin Theroux and Aubrey Plaza: Intriguing New Couple Alert? – Wireler,1
Meet Ciara and Russell Wilson's Adorable Addition to Their Family,0
The Flash (season 4),0
"Maggie Gyllenhaal, Leah Remini Scientology Feud Made Up By Outlet",1
This fan theory about Drake's son's name will blow your mind,0
"Jet Li Is ""Completely Fine""Amid Hyperthyroidism Battle, Manager Says",0
Riverdale's Cami Mendes Is Dating Victor Houston,0
"Janet Jackson separates from husband, plans to resume tour",0
Nicki Minaj Delays New Album Queen,0
Jennifer Lopez and Alex Rodriguez Celebrate Christmas in Miami with Their Families,1
Gloria Estefan's sister makes her a quilt from their late mother's pyjamas,0
"Jax Taylor Breaks Down His ""Socialite Douchebag"" Persona",0
Did Selena Gomez Just Make Flip-Flops Chic?,0
Meghan Markle Won't Have a Maid of Honor at Royal Wedding,0
Dan Conner,0
2018 ACM Awards: Jason Aldean wins entertainer of the year,0
First Look: Meet Johnny Depp’s Character in New ‘Murder on the Orient Express’ Trailer,0
"Here's How Much Meghan Markle's Wedding Dress Costs, According to Stylists",0
USDA approves slaughterhouses producing horse meat for human consumption,1
‘The Arrangement’ Recap: Terence Forces Kyle Down A Dark Path,0
Kim Kardashian Wants You to Know That Wasn't Cocaine You Saw on Her Snapchat,1
Brad Pitt & Angelina Jolie Reportedly Agree To Spend Christmas Together With The Kids,1
Why Kourtney Kardashian Is Now Her Realest Ever at Age 39,0
Brad Pitt Gives George & Amal Clooney African Doll & Advice During 1st Meeting With Twins,1
John Cena promises Nikki Bella he will make her a mom,0
Who Is Navi? Michael Jackson Impersonator To Play King Of Pop In Lifetime Biopic,0
Nick Jonas and Priyanka Chopra Are Twinning While Taking London by Storm,0
"Logan Paul Speaks Out About Suicide Video: ""I'm a Good Guy Who Made a Bad Decision""",0
‘Grey’s Anatomy’ star gets engaged to longtime boyfriend,0
Mel Gibson: Hollywood Pedophiles Have Nowhere Left To Hide,1
CMT Music Awards Announce 2018 Nominations and Little Big Town as Host – Variety,0
Chrissy Teigen gives birth to baby No. 2: 'Somebody's herrrrrrre!',0
Kim Kardashian: Kendall Jenner Can’t Date Jordan Clarkson — He’s Not Famous Enough,1
Victoria Beckham ‘in talks’ to star in her own reality TV show behind-the-scenes of fashion empire,1
Brad Pitt vs. the Rumor Mill: Why He's the Target of Even More Wild Stories Than Usual,1
Prince William May Have Just Revealed the Gender of His and Kate Middleton's Third Child,0
"Taylor Swift, Who? BFF Karlie Kloss Hangs Out With Katy Perry in L.A.",1
Diana shared details of her love for Charles with friends,0
Beyoncé travels to Houston to show support for victims of Hurricane Harvey,0
Olivia Culpo's Wide-Leg Denim Is Making Us Rethink Skinny Jeans,0
"Will & Grace is back, and so is the debate over its place in LGBTQ history",0
‘DWTS’ Alum Cheryl Burke Just Discovered She Has a Sister She Never Knew Existed,0
Jeff Leatham Gets His Own Proposal from Fiancé Colton Haynes 2 Months After He Popped the Question,0
Brad Pitt's 'near breakdown',1
"Grammys 2018: Chrissy Teigen, John Legend Talk About Missing Toilet",0
10% of fish across sushi restaurants not as labelled,1
Chris Pratt & Anna Faris Separation: 5 Fast Facts You Need to Know,1
"Inside the 'chaos' of Brad Pitt and Angelina Jolie's parenting of their six children with knives, tempers and no school",1
'NCIS' Star Pauley Perrette Rejoices Over End to 'Lies' About Her Show Exit,0
Ariana Grande Closes 'One Love Manchester' With Emotional Rendition of 'Somewhere Over The Rainbow',0
What does Kardashian mean?,0
Alignment Test,0
Surprise! Katharine McPhee and David Foster Are Engaged,1
National Eating Disorders Association,0
Joe Jackson Laid to Rest in the Same Cemetery as Son Michael Following Private Funeral,0
The Royals' Queen Helena Is Giving Herself the Hottest Birthday Gift of Them All: Sebastian!,0
Jennifer Aniston and Angelina Jolie secret dinner (In Touch) – Trendy Fame,1
"Angelina Jolie Is Single, Not Dating Real Estate Agent",1
Warren Buffett says the super-rich pay lower tax rates than others,0
Miley Cyrus Asks Her Dad to Be ‘The Voice’ Advisor,1
Robert Pattinson in new relationship: Report,1
Why did Meghan Markle leave the UK in secret last week before wedding to Prince Harry?,1
Hailey Baldwin Reveals How Her Dad Stephen Reacted to Her Sexy Maxim Cover: Watch!,0
"Twitter discovered a Regina George lookalike, and the resemblance is so fetch",0
That '70s Show (TV Series 1998–2006),1
Rihanna 'feels sexy and more confident with new curves',1
Ariel Winter ’ s Friends She ’ s About To Elope With Levi Meaden ,1
KUWTK: Kim Kardashian West 'goes blonde' for Kanye West on anniversary,1
Sarah Hyland dating Wells Adams from the Bachelorette?,0
"How ‘Twin Peaks’ Got Lost, and Found Its Way Back",0
Kendra Wilkinson to Her Mom: 'You Sell My Tears to the Tabloids!',0
"'Second Wives Club' star Shawna Craig talks marriage to Lorenzo Lamas, being a surrogate to his daughter Shayne",0
"Kristen Stewart: ""I've been deeply in love with everyone I've dated""",1
Magical Harry Potter river cruise will set sail this summer,0
Mariah Carey Reportedly Proposed To BF Bryan Tanaka With Super Romantic Song: Wedding Plans Revealed,1
Beauty bloggers are now using the contouring make-up trick for perfect legs,0
Ellen DeGeneres Tries to Help Pregnant Eva Longoria Pick Out Unique Baby Names,0
